fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-05-29,Norte,B,1146,1255.0396716826265,False,1268.4466262049268,False
2026-05-29,Sur,A,1420,1257.0631241084166,True,1260.4316446911866,True
2026-05-29,Norte,C,1824,1263.0919744318182,True,1268.4466262049268,True
2026-05-29,Centro,B,1425,1255.0396716826265,True,1246.3911219853198,True
2026-05-29,Norte,B,644,1255.0396716826265,False,1268.4466262049268,False
2026-05-29,Centro,A,1691,1257.0631241084166,True,1246.3911219853198,True
2026-05-29,Sur,C,597,1263.0919744318182,False,1260.4316446911866,False
2026-05-29,Sur,B,1585,1255.0396716826265,True,1260.4316446911866,True
2026-05-29,Centro,A,1381,1257.0631241084166,True,1246.3911219853198,True
2026-05-29,Sur,B,1447,1255.0396716826265,True,1260.4316446911866,True
2026-05-29,Centro,B,1779,1255.0396716826265,True,1246.3911219853198,True
2026-05-29,Centro,C,1223,1263.0919744318182,False,1246.3911219853198,False
2026-05-29,Norte,B,1755,1255.0396716826265,True,1268.4466262049268,True
2026-05-29,Norte,B,509,1255.0396716826265,False,1268.4466262049268,False
2026-05-29,Centro,A,1956,1257.0631241084166,True,1246.3911219853198,True
2026-05-29,Sur,A,504,1257.0631241084166,False,1260.4316446911866,False
2026-05-29,Centro,C,636,1263.0919744318182,False,1246.3911219853198,False
2026-05-29,Norte,B,1504,1255.0396716826265,True,1268.4466262049268,True
2026-05-29,Sur,B,834,1255.0396716826265,False,1260.4316446911866,False
2026-05-29,Norte,A,1261,1257.0631241084166,True,1268.4466262049268,False
2026-05-29,Centro,B,1722,1255.0396716826265,True,1246.3911219853198,True
2026-05-29,Centro,C,1776,1263.0919744318182,True,1246.3911219853198,True
2026-05-29,Centro,A,1441,1257.0631241084166,True,1246.3911219853198,True
2026-05-29,Sur,B,579,1255.0396716826265,False,1260.4316446911866,False
2026-05-29,Centro,A,1838,1257.0631241084166,True,1246.3911219853198,True
2026-05-29,Norte,B,1212,1255.0396716826265,False,1268.4466262049268,False
2026-05-29,Sur,A,1715,1257.0631241084166,True,1260.4316446911866,True
2026-05-29,Norte,A,938,1257.0631241084166,False,1268.4466262049268,False
2026-05-29,Sur,C,1833,1263.0919744318182,True,1260.4316446911866,True
2026-05-29,Norte,C,1767,1263.0919744318182,True,1268.4466262049268,True
2026-05-29,Centro,C,559,1263.0919744318182,False,1246.3911219853198,False
2026-05-29,Centro,A,686,1257.0631241084166,False,1246.3911219853198,False
2026-05-29,Sur,B,1747,1255.0396716826265,True,1260.4316446911866,True
2026-05-29,Centro,B,1431,1255.0396716826265,True,1246.3911219853198,True
2026-05-29,Centro,C,618,1263.0919744318182,False,1246.3911219853198,False
2026-05-29,Sur,B,753,1255.0396716826265,False,1260.4316446911866,False
2026-05-29,Sur,B,1926,1255.0396716826265,True,1260.4316446911866,True
2026-05-29,Sur,C,846,1263.0919744318182,False,1260.4316446911866,False
2026-05-29,Centro,B,1506,1255.0396716826265,True,1246.3911219853198,True
2026-05-29,Norte,A,1170,1257.0631241084166,False,1268.4466262049268,False
2026-05-29,Centro,B,1945,1255.0396716826265,True,1246.3911219853198,True
2026-05-29,Norte,A,1618,1257.0631241084166,True,1268.4466262049268,True
2026-05-29,Sur,C,1220,1263.0919744318182,False,1260.4316446911866,False
2026-05-29,Norte,A,1912,1257.0631241084166,True,1268.4466262049268,True
2026-05-29,Sur,C,1303,1263.0919744318182,True,1260.4316446911866,True
2026-05-29,Sur,A,1432,1257.0631241084166,True,1260.4316446911866,True
2026-05-29,Sur,C,1520,1263.0919744318182,True,1260.4316446911866,True
2026-05-29,Norte,A,594,1257.0631241084166,False,1268.4466262049268,False
2026-05-29,Centro,B,1476,1255.0396716826265,True,1246.3911219853198,True
2026-05-29,Centro,A,718,1257.0631241084166,False,1246.3911219853198,False
2026-05-29,Sur,C,994,1263.0919744318182,False,1260.4316446911866,False
2026-05-29,Norte,C,1223,1263.0919744318182,False,1268.4466262049268,False
2026-05-29,Norte,C,1198,1263.0919744318182,False,1268.4466262049268,False
2026-05-29,Norte,A,1659,1257.0631241084166,True,1268.4466262049268,True
2026-05-29,Centro,C,996,1263.0919744318182,False,1246.3911219853198,False
2026-05-29,Centro,B,1501,1255.0396716826265,True,1246.3911219853198,True
2026-05-29,Norte,B,1393,1255.0396716826265,True,1268.4466262049268,True
2026-05-29,Centro,B,1255,1255.0396716826265,False,1246.3911219853198,True
2026-05-29,Norte,B,691,1255.0396716826265,False,1268.4466262049268,False
2026-05-29,Sur,B,765,1255.0396716826265,False,1260.4316446911866,False
2026-05-29,Centro,B,1861,1255.0396716826265,True,1246.3911219853198,True
2026-05-29,Sur,C,542,1263.0919744318182,False,1260.4316446911866,False
2026-05-29,Norte,B,647,1255.0396716826265,False,1268.4466262049268,False
2026-05-29,Sur,A,1140,1257.0631241084166,False,1260.4316446911866,False
2026-05-29,Sur,C,1334,1263.0919744318182,True,1260.4316446911866,True
2026-05-29,Centro,B,1415,1255.0396716826265,True,1246.3911219853198,True
2026-05-29,Sur,C,1297,1263.0919744318182,True,1260.4316446911866,True
2026-05-29,Norte,C,1776,1263.0919744318182,True,1268.4466262049268,True
2026-05-29,Norte,B,1971,1255.0396716826265,True,1268.4466262049268,True
2026-05-29,Sur,A,1465,1257.0631241084166,True,1260.4316446911866,True
2026-05-29,Centro,A,631,1257.0631241084166,False,1246.3911219853198,False
2026-05-29,Sur,C,1406,1263.0919744318182,True,1260.4316446911866,True
2026-05-29,Sur,C,1003,1263.0919744318182,False,1260.4316446911866,False
2026-05-29,Centro,A,1337,1257.0631241084166,True,1246.3911219853198,True
2026-05-29,Sur,A,1918,1257.0631241084166,True,1260.4316446911866,True
2026-05-29,Sur,C,1518,1263.0919744318182,True,1260.4316446911866,True
2026-05-29,Centro,C,1123,1263.0919744318182,False,1246.3911219853198,False
2026-05-29,Centro,A,991,1257.0631241084166,False,1246.3911219853198,False
2026-05-29,Centro,B,561,1255.0396716826265,False,1246.3911219853198,False
2026-05-29,Sur,C,1613,1263.0919744318182,True,1260.4316446911866,True
2026-05-29,Centro,A,1246,1257.0631241084166,False,1246.3911219853198,False
2026-05-29,Centro,A,797,1257.0631241084166,False,1246.3911219853198,False
2026-05-29,Sur,A,1167,1257.0631241084166,False,1260.4316446911866,False
2026-05-29,Norte,A,1864,1257.0631241084166,True,1268.4466262049268,True
2026-05-29,Sur,B,1524,1255.0396716826265,True,1260.4316446911866,True
2026-05-29,Centro,C,1551,1263.0919744318182,True,1246.3911219853198,True
2026-05-29,Norte,C,1298,1263.0919744318182,True,1268.4466262049268,True
2026-05-29,Sur,C,890,1263.0919744318182,False,1260.4316446911866,False
2026-05-29,Sur,C,1561,1263.0919744318182,True,1260.4316446911866,True
2026-05-29,Sur,C,870,1263.0919744318182,False,1260.4316446911866,False
2026-05-29,Centro,B,1229,1255.0396716826265,False,1246.3911219853198,False
2026-05-29,Sur,A,1538,1257.0631241084166,True,1260.4316446911866,True
2026-05-30,Centro,B,1530,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Centro,C,1196,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Centro,A,1064,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Sur,C,714,1263.0919744318182,False,1260.4316446911866,False
2026-05-30,Norte,B,1294,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Norte,A,1700,1257.0631241084166,True,1268.4466262049268,True
2026-05-30,Norte,B,1644,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Sur,C,1789,1263.0919744318182,True,1260.4316446911866,True
2026-05-30,Centro,B,1464,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Norte,A,948,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Norte,C,1131,1263.0919744318182,False,1268.4466262049268,False
2026-05-30,Norte,B,1709,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Norte,B,1785,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Sur,B,1986,1255.0396716826265,True,1260.4316446911866,True
2026-05-30,Centro,C,944,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Sur,C,693,1263.0919744318182,False,1260.4316446911866,False
2026-05-30,Centro,C,669,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Centro,B,1445,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Norte,A,1175,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Centro,A,543,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Sur,B,810,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Centro,B,1038,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Sur,B,1655,1255.0396716826265,True,1260.4316446911866,True
2026-05-30,Sur,C,1629,1263.0919744318182,True,1260.4316446911866,True
2026-05-30,Sur,C,1660,1263.0919744318182,True,1260.4316446911866,True
2026-05-30,Centro,C,1664,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Sur,C,1353,1263.0919744318182,True,1260.4316446911866,True
2026-05-30,Centro,A,1113,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Centro,A,1528,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Centro,C,885,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Centro,A,1188,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Sur,B,1027,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Centro,B,718,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Norte,A,650,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Norte,A,1089,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Centro,A,1783,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Norte,B,1556,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Norte,B,714,1255.0396716826265,False,1268.4466262049268,False
2026-05-30,Centro,B,595,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Norte,B,1237,1255.0396716826265,False,1268.4466262049268,False
2026-05-30,Norte,A,1717,1257.0631241084166,True,1268.4466262049268,True
2026-05-30,Norte,B,1194,1255.0396716826265,False,1268.4466262049268,False
2026-05-30,Norte,A,1146,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Norte,A,1928,1257.0631241084166,True,1268.4466262049268,True
2026-05-30,Centro,C,1848,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Centro,B,1809,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Norte,C,702,1263.0919744318182,False,1268.4466262049268,False
2026-05-30,Centro,B,1052,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Sur,A,672,1257.0631241084166,False,1260.4316446911866,False
2026-05-30,Norte,A,848,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Centro,C,1494,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Centro,B,1395,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Centro,A,1385,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Centro,A,1848,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Centro,C,1293,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Sur,B,853,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Norte,A,692,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Centro,B,574,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Sur,B,690,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Centro,A,1897,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Norte,C,1050,1263.0919744318182,False,1268.4466262049268,False
2026-05-30,Centro,B,1230,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Centro,C,1439,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Sur,A,1708,1257.0631241084166,True,1260.4316446911866,True
2026-05-30,Sur,B,1315,1255.0396716826265,True,1260.4316446911866,True
2026-05-30,Norte,A,1785,1257.0631241084166,True,1268.4466262049268,True
2026-05-30,Centro,B,1023,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Sur,A,1262,1257.0631241084166,True,1260.4316446911866,True
2026-05-30,Sur,B,1965,1255.0396716826265,True,1260.4316446911866,True
2026-05-30,Norte,A,1227,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Sur,C,694,1263.0919744318182,False,1260.4316446911866,False
2026-05-30,Centro,A,1237,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Norte,A,1780,1257.0631241084166,True,1268.4466262049268,True
2026-05-30,Norte,C,1002,1263.0919744318182,False,1268.4466262049268,False
2026-05-30,Centro,C,1608,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Norte,A,1547,1257.0631241084166,True,1268.4466262049268,True
2026-05-30,Norte,A,1981,1257.0631241084166,True,1268.4466262049268,True
2026-05-30,Centro,B,1165,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Centro,A,699,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Centro,A,737,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Norte,C,1294,1263.0919744318182,True,1268.4466262049268,True
2026-05-30,Centro,A,1419,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Sur,A,1072,1257.0631241084166,False,1260.4316446911866,False
2026-05-30,Centro,A,937,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Sur,B,761,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Centro,A,990,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Sur,B,1628,1255.0396716826265,True,1260.4316446911866,True
2026-05-30,Norte,A,1579,1257.0631241084166,True,1268.4466262049268,True
2026-05-30,Norte,C,1791,1263.0919744318182,True,1268.4466262049268,True
2026-05-30,Sur,C,612,1263.0919744318182,False,1260.4316446911866,False
2026-05-30,Centro,A,1392,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Norte,B,1365,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Norte,A,1023,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Sur,A,638,1257.0631241084166,False,1260.4316446911866,False
2026-05-30,Sur,B,1385,1255.0396716826265,True,1260.4316446911866,True
2026-05-30,Centro,C,1403,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Centro,B,1010,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Centro,B,518,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Norte,C,1174,1263.0919744318182,False,1268.4466262049268,False
2026-05-30,Norte,C,866,1263.0919744318182,False,1268.4466262049268,False
2026-05-30,Centro,B,1322,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Norte,C,1430,1263.0919744318182,True,1268.4466262049268,True
2026-05-30,Sur,B,1281,1255.0396716826265,True,1260.4316446911866,True
2026-05-30,Norte,A,1663,1257.0631241084166,True,1268.4466262049268,True
2026-05-30,Centro,A,1333,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Centro,A,1796,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Sur,B,1158,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Centro,C,1603,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Sur,B,1099,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Norte,A,1143,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Centro,C,691,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Norte,B,1431,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Centro,C,1516,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Norte,B,1944,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Norte,C,928,1263.0919744318182,False,1268.4466262049268,False
2026-05-30,Norte,A,574,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Centro,B,1039,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Centro,C,1442,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Sur,C,1240,1263.0919744318182,False,1260.4316446911866,False
2026-05-30,Norte,C,1693,1263.0919744318182,True,1268.4466262049268,True
2026-05-30,Centro,C,976,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Centro,B,1788,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Norte,C,1150,1263.0919744318182,False,1268.4466262049268,False
2026-05-30,Centro,B,1069,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Sur,A,527,1257.0631241084166,False,1260.4316446911866,False
2026-05-30,Centro,A,1221,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Centro,C,980,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Norte,B,1345,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Norte,C,1197,1263.0919744318182,False,1268.4466262049268,False
2026-05-30,Norte,B,996,1255.0396716826265,False,1268.4466262049268,False
2026-05-30,Sur,B,1510,1255.0396716826265,True,1260.4316446911866,True
2026-05-30,Centro,C,1781,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Sur,B,1139,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Centro,A,970,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Sur,B,1143,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Centro,C,1113,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Norte,A,1392,1257.0631241084166,True,1268.4466262049268,True
2026-05-30,Centro,C,754,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Norte,C,1631,1263.0919744318182,True,1268.4466262049268,True
2026-05-30,Sur,C,1077,1263.0919744318182,False,1260.4316446911866,False
2026-05-30,Sur,B,919,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Centro,B,589,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Centro,A,1551,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Centro,A,544,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Sur,A,975,1257.0631241084166,False,1260.4316446911866,False
2026-05-30,Centro,C,539,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Norte,B,1272,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Norte,B,1468,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Sur,A,1152,1257.0631241084166,False,1260.4316446911866,False
2026-05-30,Centro,C,1471,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Centro,A,1075,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Sur,A,1302,1257.0631241084166,True,1260.4316446911866,True
2026-05-30,Centro,C,1514,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Norte,B,1188,1255.0396716826265,False,1268.4466262049268,False
2026-05-30,Sur,B,1712,1255.0396716826265,True,1260.4316446911866,True
2026-05-30,Centro,B,1278,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Centro,B,1345,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Sur,C,1955,1263.0919744318182,True,1260.4316446911866,True
2026-05-30,Sur,B,1170,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Centro,B,1488,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Norte,A,1226,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Norte,B,1004,1255.0396716826265,False,1268.4466262049268,False
2026-05-30,Centro,C,1104,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Centro,C,847,1263.0919744318182,False,1246.3911219853198,False
2026-05-30,Centro,A,1589,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Sur,A,1029,1257.0631241084166,False,1260.4316446911866,False
2026-05-30,Centro,B,1274,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Norte,C,1085,1263.0919744318182,False,1268.4466262049268,False
2026-05-30,Centro,C,1282,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Centro,A,1994,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Centro,A,892,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Centro,B,910,1255.0396716826265,False,1246.3911219853198,False
2026-05-30,Norte,C,1786,1263.0919744318182,True,1268.4466262049268,True
2026-05-30,Sur,A,899,1257.0631241084166,False,1260.4316446911866,False
2026-05-30,Norte,C,1406,1263.0919744318182,True,1268.4466262049268,True
2026-05-30,Sur,B,676,1255.0396716826265,False,1260.4316446911866,False
2026-05-30,Centro,C,1889,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Centro,B,1587,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Sur,A,821,1257.0631241084166,False,1260.4316446911866,False
2026-05-30,Sur,A,1117,1257.0631241084166,False,1260.4316446911866,False
2026-05-30,Centro,A,605,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Norte,B,1236,1255.0396716826265,False,1268.4466262049268,False
2026-05-30,Norte,B,1446,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Centro,B,1781,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Norte,A,863,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Norte,A,1097,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Norte,A,748,1257.0631241084166,False,1268.4466262049268,False
2026-05-30,Centro,A,1277,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Centro,C,1283,1263.0919744318182,True,1246.3911219853198,True
2026-05-30,Sur,A,1931,1257.0631241084166,True,1260.4316446911866,True
2026-05-30,Centro,A,1127,1257.0631241084166,False,1246.3911219853198,False
2026-05-30,Sur,B,1381,1255.0396716826265,True,1260.4316446911866,True
2026-05-30,Sur,C,1532,1263.0919744318182,True,1260.4316446911866,True
2026-05-30,Centro,B,1668,1255.0396716826265,True,1246.3911219853198,True
2026-05-30,Centro,A,1284,1257.0631241084166,True,1246.3911219853198,True
2026-05-30,Norte,B,941,1255.0396716826265,False,1268.4466262049268,False
2026-05-30,Norte,C,1279,1263.0919744318182,True,1268.4466262049268,True
2026-05-30,Norte,B,1298,1255.0396716826265,True,1268.4466262049268,True
2026-05-30,Norte,C,1477,1263.0919744318182,True,1268.4466262049268,True
2026-05-30,Centro,A,567,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Norte,B,671,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Norte,A,1769,1257.0631241084166,True,1268.4466262049268,True
2026-05-31,Sur,B,658,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Norte,A,1247,1257.0631241084166,False,1268.4466262049268,False
2026-05-31,Centro,B,1237,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Norte,C,1873,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Norte,C,1159,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Sur,C,1546,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Sur,B,1426,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Centro,A,744,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Norte,B,1377,1255.0396716826265,True,1268.4466262049268,True
2026-05-31,Centro,B,1220,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Norte,C,1764,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Centro,A,849,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Centro,C,1463,1263.0919744318182,True,1246.3911219853198,True
2026-05-31,Centro,C,509,1263.0919744318182,False,1246.3911219853198,False
2026-05-31,Norte,A,1736,1257.0631241084166,True,1268.4466262049268,True
2026-05-31,Sur,A,1213,1257.0631241084166,False,1260.4316446911866,False
2026-05-31,Norte,A,1672,1257.0631241084166,True,1268.4466262049268,True
2026-05-31,Sur,C,572,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Centro,A,535,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Centro,B,1111,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Norte,B,1054,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Centro,B,1744,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Sur,A,1501,1257.0631241084166,True,1260.4316446911866,True
2026-05-31,Centro,A,1845,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Norte,B,667,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Norte,C,1684,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Sur,C,1168,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Centro,A,1391,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Centro,A,1117,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Centro,B,1672,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Norte,A,1988,1257.0631241084166,True,1268.4466262049268,True
2026-05-31,Norte,B,1320,1255.0396716826265,True,1268.4466262049268,True
2026-05-31,Sur,C,1119,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Sur,C,1298,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Norte,B,615,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Centro,B,1981,1255.0396716826265,True,1246.3911219853198,True
2026-05-31,Norte,C,1155,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Centro,B,772,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Sur,A,976,1257.0631241084166,False,1260.4316446911866,False
2026-05-31,Sur,A,1658,1257.0631241084166,True,1260.4316446911866,True
2026-05-31,Sur,A,1621,1257.0631241084166,True,1260.4316446911866,True
2026-05-31,Sur,B,791,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Norte,C,1080,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Centro,C,1243,1263.0919744318182,False,1246.3911219853198,False
2026-05-31,Centro,A,826,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Centro,C,669,1263.0919744318182,False,1246.3911219853198,False
2026-05-31,Norte,A,1863,1257.0631241084166,True,1268.4466262049268,True
2026-05-31,Centro,A,1864,1257.0631241084166,True,1246.3911219853198,True
2026-05-31,Norte,C,615,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Sur,B,1121,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Sur,A,844,1257.0631241084166,False,1260.4316446911866,False
2026-05-31,Norte,C,646,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Sur,A,648,1257.0631241084166,False,1260.4316446911866,False
2026-05-31,Norte,C,1940,1263.0919744318182,True,1268.4466262049268,True
2026-05-31,Centro,C,1973,1263.0919744318182,True,1246.3911219853198,True
2026-05-31,Norte,A,690,1257.0631241084166,False,1268.4466262049268,False
2026-05-31,Sur,B,935,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Centro,B,838,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Sur,C,516,1263.0919744318182,False,1260.4316446911866,False
2026-05-31,Sur,A,1001,1257.0631241084166,False,1260.4316446911866,False
2026-05-31,Centro,A,573,1257.0631241084166,False,1246.3911219853198,False
2026-05-31,Norte,B,1925,1255.0396716826265,True,1268.4466262049268,True
2026-05-31,Centro,B,777,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Norte,B,1289,1255.0396716826265,True,1268.4466262049268,True
2026-05-31,Sur,A,1590,1257.0631241084166,True,1260.4316446911866,True
2026-05-31,Sur,B,1601,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Norte,A,1192,1257.0631241084166,False,1268.4466262049268,False
2026-05-31,Norte,B,1041,1255.0396716826265,False,1268.4466262049268,False
2026-05-31,Norte,C,541,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Centro,B,794,1255.0396716826265,False,1246.3911219853198,False
2026-05-31,Norte,C,1022,1263.0919744318182,False,1268.4466262049268,False
2026-05-31,Sur,C,1380,1263.0919744318182,True,1260.4316446911866,True
2026-05-31,Sur,B,1680,1255.0396716826265,True,1260.4316446911866,True
2026-05-31,Sur,B,1158,1255.0396716826265,False,1260.4316446911866,False
2026-05-31,Norte,C,1182,1263.0919744318182,False,1268.4466262049268,False
