fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-05-23,Sur,A,1503,1256.830836682499,True,1262.6492722754704,True
2026-05-23,Centro,A,775,1256.830836682499,False,1245.7784131522517,False
2026-05-23,Sur,B,1385,1258.1722319859402,True,1262.6492722754704,True
2026-05-23,Norte,C,1806,1262.4105720492396,True,1269.2022718944668,True
2026-05-23,Centro,B,1777,1258.1722319859402,True,1245.7784131522517,True
2026-05-23,Norte,C,1702,1262.4105720492396,True,1269.2022718944668,True
2026-05-23,Sur,B,1354,1258.1722319859402,True,1262.6492722754704,True
2026-05-23,Centro,B,1387,1258.1722319859402,True,1245.7784131522517,True
2026-05-23,Norte,C,1257,1262.4105720492396,False,1269.2022718944668,False
2026-05-23,Centro,B,1390,1258.1722319859402,True,1245.7784131522517,True
2026-05-23,Sur,B,1950,1258.1722319859402,True,1262.6492722754704,True
2026-05-23,Centro,C,1922,1262.4105720492396,True,1245.7784131522517,True
2026-05-23,Norte,C,1713,1262.4105720492396,True,1269.2022718944668,True
2026-05-23,Norte,A,1083,1256.830836682499,False,1269.2022718944668,False
2026-05-23,Sur,A,746,1256.830836682499,False,1262.6492722754704,False
2026-05-23,Centro,B,1186,1258.1722319859402,False,1245.7784131522517,False
2026-05-23,Norte,A,658,1256.830836682499,False,1269.2022718944668,False
2026-05-23,Norte,A,783,1256.830836682499,False,1269.2022718944668,False
2026-05-23,Sur,C,1717,1262.4105720492396,True,1262.6492722754704,True
2026-05-23,Sur,C,1964,1262.4105720492396,True,1262.6492722754704,True
2026-05-23,Norte,B,1719,1258.1722319859402,True,1269.2022718944668,True
2026-05-23,Norte,C,948,1262.4105720492396,False,1269.2022718944668,False
2026-05-23,Sur,B,1849,1258.1722319859402,True,1262.6492722754704,True
2026-05-23,Centro,A,533,1256.830836682499,False,1245.7784131522517,False
2026-05-23,Sur,A,1550,1256.830836682499,True,1262.6492722754704,True
2026-05-23,Norte,B,1422,1258.1722319859402,True,1269.2022718944668,True
2026-05-23,Norte,C,692,1262.4105720492396,False,1269.2022718944668,False
2026-05-23,Sur,A,610,1256.830836682499,False,1262.6492722754704,False
2026-05-23,Sur,A,678,1256.830836682499,False,1262.6492722754704,False
2026-05-23,Centro,A,1391,1256.830836682499,True,1245.7784131522517,True
2026-05-23,Centro,C,959,1262.4105720492396,False,1245.7784131522517,False
2026-05-23,Norte,A,1631,1256.830836682499,True,1269.2022718944668,True
2026-05-23,Sur,A,1774,1256.830836682499,True,1262.6492722754704,True
2026-05-23,Norte,C,1851,1262.4105720492396,True,1269.2022718944668,True
2026-05-23,Sur,C,811,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Sur,C,587,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Centro,B,959,1258.1722319859402,False,1245.7784131522517,False
2026-05-24,Norte,B,1644,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Norte,A,564,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Sur,B,1186,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Sur,B,1816,1258.1722319859402,True,1262.6492722754704,True
2026-05-24,Sur,A,1422,1256.830836682499,True,1262.6492722754704,True
2026-05-24,Centro,B,1436,1258.1722319859402,True,1245.7784131522517,True
2026-05-24,Norte,B,1163,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Norte,A,1675,1256.830836682499,True,1269.2022718944668,True
2026-05-24,Norte,A,1266,1256.830836682499,True,1269.2022718944668,False
2026-05-24,Norte,A,526,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Norte,C,1311,1262.4105720492396,True,1269.2022718944668,True
2026-05-24,Norte,A,1216,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Norte,A,565,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Norte,A,1602,1256.830836682499,True,1269.2022718944668,True
2026-05-24,Sur,C,626,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Sur,C,1161,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Sur,A,827,1256.830836682499,False,1262.6492722754704,False
2026-05-24,Sur,B,997,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Sur,C,994,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Norte,C,1034,1262.4105720492396,False,1269.2022718944668,False
2026-05-24,Norte,C,1002,1262.4105720492396,False,1269.2022718944668,False
2026-05-24,Centro,A,1668,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Sur,A,1616,1256.830836682499,True,1262.6492722754704,True
2026-05-24,Centro,C,1147,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Centro,A,769,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Centro,A,712,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Centro,B,1626,1258.1722319859402,True,1245.7784131522517,True
2026-05-24,Centro,A,1657,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Sur,B,822,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Norte,B,1460,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Centro,C,1357,1262.4105720492396,True,1245.7784131522517,True
2026-05-24,Norte,B,1033,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Norte,C,778,1262.4105720492396,False,1269.2022718944668,False
2026-05-24,Centro,C,955,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Centro,B,619,1258.1722319859402,False,1245.7784131522517,False
2026-05-24,Sur,C,1416,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Norte,C,538,1262.4105720492396,False,1269.2022718944668,False
2026-05-24,Norte,C,1386,1262.4105720492396,True,1269.2022718944668,True
2026-05-24,Sur,B,1212,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Centro,A,904,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Norte,C,1517,1262.4105720492396,True,1269.2022718944668,True
2026-05-24,Centro,C,798,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Sur,C,1503,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Sur,C,1168,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Norte,A,620,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Centro,C,1395,1262.4105720492396,True,1245.7784131522517,True
2026-05-24,Sur,C,652,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Norte,C,1254,1262.4105720492396,False,1269.2022718944668,False
2026-05-24,Centro,A,688,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Norte,C,1891,1262.4105720492396,True,1269.2022718944668,True
2026-05-24,Norte,B,916,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Sur,B,1081,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Sur,A,762,1256.830836682499,False,1262.6492722754704,False
2026-05-24,Centro,B,1074,1258.1722319859402,False,1245.7784131522517,False
2026-05-24,Norte,B,743,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Sur,B,881,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Sur,B,814,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Centro,B,602,1258.1722319859402,False,1245.7784131522517,False
2026-05-24,Sur,B,1023,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Centro,C,1432,1262.4105720492396,True,1245.7784131522517,True
2026-05-24,Centro,B,1433,1258.1722319859402,True,1245.7784131522517,True
2026-05-24,Sur,C,1484,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Norte,B,600,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Centro,C,1033,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Centro,B,1962,1258.1722319859402,True,1245.7784131522517,True
2026-05-24,Sur,A,861,1256.830836682499,False,1262.6492722754704,False
2026-05-24,Centro,A,556,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Norte,C,1846,1262.4105720492396,True,1269.2022718944668,True
2026-05-24,Sur,A,1626,1256.830836682499,True,1262.6492722754704,True
2026-05-24,Centro,C,1940,1262.4105720492396,True,1245.7784131522517,True
2026-05-24,Sur,B,704,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Centro,C,706,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Sur,B,1352,1258.1722319859402,True,1262.6492722754704,True
2026-05-24,Centro,B,1461,1258.1722319859402,True,1245.7784131522517,True
2026-05-24,Centro,C,677,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Centro,A,1572,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Norte,C,1495,1262.4105720492396,True,1269.2022718944668,True
2026-05-24,Norte,B,1924,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Centro,A,1277,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Sur,C,1129,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Sur,A,1278,1256.830836682499,True,1262.6492722754704,True
2026-05-24,Sur,B,969,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Norte,B,1082,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Centro,A,1152,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Norte,B,530,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Norte,A,654,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Norte,C,562,1262.4105720492396,False,1269.2022718944668,False
2026-05-24,Sur,A,1802,1256.830836682499,True,1262.6492722754704,True
2026-05-24,Centro,A,1737,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Centro,A,767,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Sur,C,1509,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Centro,A,1868,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Norte,C,1288,1262.4105720492396,True,1269.2022718944668,True
2026-05-24,Sur,B,1461,1258.1722319859402,True,1262.6492722754704,True
2026-05-24,Centro,C,1899,1262.4105720492396,True,1245.7784131522517,True
2026-05-24,Sur,C,1926,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Norte,C,1389,1262.4105720492396,True,1269.2022718944668,True
2026-05-24,Sur,A,809,1256.830836682499,False,1262.6492722754704,False
2026-05-24,Centro,A,1110,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Norte,B,1935,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Sur,B,824,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Norte,A,880,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Centro,B,837,1258.1722319859402,False,1245.7784131522517,False
2026-05-24,Sur,B,540,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Norte,A,1599,1256.830836682499,True,1269.2022718944668,True
2026-05-24,Norte,A,918,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Norte,A,1643,1256.830836682499,True,1269.2022718944668,True
2026-05-24,Sur,C,1903,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Sur,A,1045,1256.830836682499,False,1262.6492722754704,False
2026-05-24,Norte,B,682,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Centro,C,1732,1262.4105720492396,True,1245.7784131522517,True
2026-05-24,Norte,B,1691,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Sur,B,527,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Sur,C,1457,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Centro,C,567,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Centro,A,683,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Norte,B,1681,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Norte,A,1964,1256.830836682499,True,1269.2022718944668,True
2026-05-24,Sur,C,1750,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Sur,C,708,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Centro,A,840,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Sur,C,838,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Norte,A,1376,1256.830836682499,True,1269.2022718944668,True
2026-05-24,Sur,B,558,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Centro,C,1631,1262.4105720492396,True,1245.7784131522517,True
2026-05-24,Sur,C,1587,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Centro,B,1830,1258.1722319859402,True,1245.7784131522517,True
2026-05-24,Sur,C,1028,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Centro,C,808,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Sur,A,1731,1256.830836682499,True,1262.6492722754704,True
2026-05-24,Centro,A,1392,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Sur,C,1018,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Norte,C,1394,1262.4105720492396,True,1269.2022718944668,True
2026-05-24,Sur,C,1375,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Centro,C,1163,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Norte,A,1036,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Centro,C,727,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Centro,B,1723,1258.1722319859402,True,1245.7784131522517,True
2026-05-24,Norte,C,519,1262.4105720492396,False,1269.2022718944668,False
2026-05-24,Norte,B,1766,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Centro,A,1430,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Sur,A,1728,1256.830836682499,True,1262.6492722754704,True
2026-05-24,Sur,B,1765,1258.1722319859402,True,1262.6492722754704,True
2026-05-24,Norte,C,1096,1262.4105720492396,False,1269.2022718944668,False
2026-05-24,Norte,A,1891,1256.830836682499,True,1269.2022718944668,True
2026-05-24,Sur,C,1911,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Sur,A,1942,1256.830836682499,True,1262.6492722754704,True
2026-05-24,Sur,B,1845,1258.1722319859402,True,1262.6492722754704,True
2026-05-24,Norte,B,1071,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Sur,B,640,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Norte,C,1018,1262.4105720492396,False,1269.2022718944668,False
2026-05-24,Centro,A,1618,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Norte,B,526,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Centro,B,574,1258.1722319859402,False,1245.7784131522517,False
2026-05-24,Sur,C,742,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Norte,B,1320,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Sur,B,1699,1258.1722319859402,True,1262.6492722754704,True
2026-05-24,Centro,B,1504,1258.1722319859402,True,1245.7784131522517,True
2026-05-24,Sur,B,502,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Centro,C,1977,1262.4105720492396,True,1245.7784131522517,True
2026-05-24,Norte,B,895,1258.1722319859402,False,1269.2022718944668,False
2026-05-24,Sur,C,1564,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Sur,A,773,1256.830836682499,False,1262.6492722754704,False
2026-05-24,Norte,B,1377,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Norte,A,708,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Centro,A,1855,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Norte,C,854,1262.4105720492396,False,1269.2022718944668,False
2026-05-24,Norte,A,858,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Sur,C,1000,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Norte,B,1697,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Sur,C,755,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Sur,C,1358,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Centro,C,627,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Sur,B,1293,1258.1722319859402,True,1262.6492722754704,True
2026-05-24,Sur,C,1873,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Centro,B,1280,1258.1722319859402,True,1245.7784131522517,True
2026-05-24,Sur,B,574,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Norte,C,1859,1262.4105720492396,True,1269.2022718944668,True
2026-05-24,Sur,B,854,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Norte,B,1778,1258.1722319859402,True,1269.2022718944668,True
2026-05-24,Sur,A,1809,1256.830836682499,True,1262.6492722754704,True
2026-05-24,Sur,B,1702,1258.1722319859402,True,1262.6492722754704,True
2026-05-24,Centro,A,1291,1256.830836682499,True,1245.7784131522517,True
2026-05-24,Sur,C,1713,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Norte,A,1782,1256.830836682499,True,1269.2022718944668,True
2026-05-24,Centro,C,772,1262.4105720492396,False,1245.7784131522517,False
2026-05-24,Centro,B,652,1258.1722319859402,False,1245.7784131522517,False
2026-05-24,Centro,C,1837,1262.4105720492396,True,1245.7784131522517,True
2026-05-24,Centro,B,531,1258.1722319859402,False,1245.7784131522517,False
2026-05-24,Centro,C,1943,1262.4105720492396,True,1245.7784131522517,True
2026-05-24,Norte,A,503,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Sur,C,1034,1262.4105720492396,False,1262.6492722754704,False
2026-05-24,Norte,A,554,1256.830836682499,False,1269.2022718944668,False
2026-05-24,Centro,A,1105,1256.830836682499,False,1245.7784131522517,False
2026-05-24,Sur,A,1917,1256.830836682499,True,1262.6492722754704,True
2026-05-24,Sur,B,872,1258.1722319859402,False,1262.6492722754704,False
2026-05-24,Sur,C,1638,1262.4105720492396,True,1262.6492722754704,True
2026-05-24,Centro,A,1507,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Sur,B,895,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Centro,A,1853,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Sur,B,1545,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Centro,C,1102,1262.4105720492396,False,1245.7784131522517,False
2026-05-25,Norte,B,1014,1258.1722319859402,False,1269.2022718944668,False
2026-05-25,Sur,B,590,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Norte,B,1982,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Norte,C,1192,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Norte,C,534,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Norte,A,1799,1256.830836682499,True,1269.2022718944668,True
2026-05-25,Norte,B,811,1258.1722319859402,False,1269.2022718944668,False
2026-05-25,Norte,A,720,1256.830836682499,False,1269.2022718944668,False
2026-05-25,Centro,A,1497,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Norte,C,737,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Norte,B,1156,1258.1722319859402,False,1269.2022718944668,False
2026-05-25,Centro,B,1575,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Sur,B,1835,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Sur,C,1644,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Norte,B,989,1258.1722319859402,False,1269.2022718944668,False
2026-05-25,Centro,B,1521,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Sur,B,1964,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Norte,B,844,1258.1722319859402,False,1269.2022718944668,False
2026-05-25,Sur,C,1540,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Norte,C,1505,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Centro,A,665,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Norte,B,1438,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Sur,A,578,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Norte,C,1087,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Centro,A,1240,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Sur,B,1278,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Norte,C,1681,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Norte,A,1976,1256.830836682499,True,1269.2022718944668,True
2026-05-25,Norte,B,1709,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Norte,B,1543,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Norte,B,1777,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Sur,B,586,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Norte,A,894,1256.830836682499,False,1269.2022718944668,False
2026-05-25,Sur,B,1065,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Centro,A,669,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Norte,A,1306,1256.830836682499,True,1269.2022718944668,True
2026-05-25,Centro,C,1383,1262.4105720492396,True,1245.7784131522517,True
2026-05-25,Centro,A,1106,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Centro,B,1858,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Sur,A,745,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Sur,C,1144,1262.4105720492396,False,1262.6492722754704,False
2026-05-25,Norte,B,1300,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Norte,A,1156,1256.830836682499,False,1269.2022718944668,False
2026-05-25,Sur,A,1587,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Sur,B,1124,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Sur,A,1892,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Norte,A,1890,1256.830836682499,True,1269.2022718944668,True
2026-05-25,Sur,C,1265,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Centro,A,1700,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Sur,A,1421,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Centro,A,987,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Sur,A,1834,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Sur,A,840,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Centro,B,1921,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Centro,C,704,1262.4105720492396,False,1245.7784131522517,False
2026-05-25,Centro,B,1837,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Sur,A,1114,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Norte,A,1835,1256.830836682499,True,1269.2022718944668,True
2026-05-25,Centro,A,1604,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Sur,A,1507,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Norte,C,1691,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Sur,B,1055,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Norte,C,1824,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Sur,B,1497,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Sur,B,1519,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Norte,C,1268,1262.4105720492396,True,1269.2022718944668,False
2026-05-25,Sur,B,795,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Sur,C,757,1262.4105720492396,False,1262.6492722754704,False
2026-05-25,Centro,C,1220,1262.4105720492396,False,1245.7784131522517,False
2026-05-25,Norte,C,1164,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Centro,B,636,1258.1722319859402,False,1245.7784131522517,False
2026-05-25,Norte,C,1884,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Sur,A,1636,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Norte,B,1771,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Centro,B,1899,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Sur,C,1321,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Centro,B,1843,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Sur,A,1082,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Sur,A,1474,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Sur,B,592,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Sur,A,1732,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Sur,A,1060,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Norte,C,1597,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Centro,B,1245,1258.1722319859402,False,1245.7784131522517,False
2026-05-25,Sur,C,1752,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Centro,A,1381,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Sur,B,1512,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Sur,C,1331,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Sur,C,1174,1262.4105720492396,False,1262.6492722754704,False
2026-05-25,Sur,B,1090,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Centro,C,1548,1262.4105720492396,True,1245.7784131522517,True
2026-05-25,Sur,A,1676,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Centro,A,1228,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Norte,C,1690,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Sur,C,1974,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Sur,A,529,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Norte,C,1205,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Sur,B,731,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Sur,B,624,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Centro,A,1468,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Norte,C,1535,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Centro,B,1289,1258.1722319859402,True,1245.7784131522517,True
2026-05-25,Centro,B,703,1258.1722319859402,False,1245.7784131522517,False
2026-05-25,Norte,A,731,1256.830836682499,False,1269.2022718944668,False
2026-05-25,Sur,B,1524,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Centro,B,1056,1258.1722319859402,False,1245.7784131522517,False
2026-05-25,Sur,A,1084,1256.830836682499,False,1262.6492722754704,False
2026-05-25,Sur,C,1975,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Centro,A,1882,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Centro,C,1765,1262.4105720492396,True,1245.7784131522517,True
2026-05-25,Norte,C,1226,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Norte,C,828,1262.4105720492396,False,1269.2022718944668,False
2026-05-25,Sur,A,1763,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Sur,A,1924,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Sur,C,632,1262.4105720492396,False,1262.6492722754704,False
2026-05-25,Sur,B,943,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Sur,B,1694,1258.1722319859402,True,1262.6492722754704,True
2026-05-25,Sur,A,1456,1256.830836682499,True,1262.6492722754704,True
2026-05-25,Centro,A,1387,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Sur,B,1114,1258.1722319859402,False,1262.6492722754704,False
2026-05-25,Centro,C,1651,1262.4105720492396,True,1245.7784131522517,True
2026-05-25,Norte,C,1967,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Norte,B,1898,1258.1722319859402,True,1269.2022718944668,True
2026-05-25,Centro,B,699,1258.1722319859402,False,1245.7784131522517,False
2026-05-25,Centro,A,1723,1256.830836682499,True,1245.7784131522517,True
2026-05-25,Centro,B,1076,1258.1722319859402,False,1245.7784131522517,False
2026-05-25,Sur,C,1458,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Sur,C,1921,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Norte,A,1529,1256.830836682499,True,1269.2022718944668,True
2026-05-25,Centro,A,1122,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Centro,A,1007,1256.830836682499,False,1245.7784131522517,False
2026-05-25,Norte,C,1506,1262.4105720492396,True,1269.2022718944668,True
2026-05-25,Sur,C,1648,1262.4105720492396,True,1262.6492722754704,True
2026-05-25,Centro,B,561,1258.1722319859402,False,1245.7784131522517,False
